Date,BuyHold_SPY,TSMOM_Trend,XAsset_MomRot
2016-11-03,2.201258207012721,4.571622831346841,1.8659150867098886
2016-11-04,2.198833040349342,4.577897974891528,1.8574246898264264
2016-11-07,2.2473335697399395,4.711680201041915,1.8897776153436412
2016-11-08,2.2574548179405958,4.751169914296476,1.8946299356935021
2016-11-09,2.2813879641493506,4.745136607305088,1.8781280592247662
2016-11-10,2.2870818905971064,4.677714320628998,1.850177804205295
2016-11-11,2.2818102280226795,4.630538974594179,1.8218968924512793
2016-11-14,2.2836020923386307,4.685426350227413,1.8125475683418766
2016-11-15,2.3014209174776212,4.731276911624766,1.835670539562422
2016-11-16,2.297098273798676,4.789822157515102,1.8273800590185125
2016-11-17,2.3089067082413286,4.810241863353066,1.8282888914423079
2016-11-18,2.3037408452916495,4.792121136769016,1.8182027326607102
2016-11-21,2.3211374065573103,4.713069312859492,1.8319251799971068
2016-11-22,2.3256705279349577,4.769075407287565,1.8429742655756078
2016-11-23,2.3269360110790207,4.714389137638696,1.8230598674826168
2016-11-25,2.3355816722871756,4.722685407518871,1.8249512680875748
2016-11-28,2.324616083264993,4.737547566370676,1.8314687107552434
2016-11-29,2.3291505131185652,4.7592060679059776,1.830595155497351
2016-11-30,2.3235621993704245,4.638066818730009,1.8205961853106274
2016-12-01,2.315022150861885,4.601024402242773,1.8053382253598174
2016-12-02,2.316181273605805,4.606942924612825,1.8140242400629882
2016-12-05,2.330099158163783,4.61953040497548,1.815175214388331
2016-12-06,2.337479523153007,4.663530860247092,1.817502161499573
2016-12-07,2.368055053929603,4.722791597935986,1.8364651061444452
2016-12-08,2.3738547800021066,4.815497358007554,1.830091515988107
2016-12-09,2.3881930591820932,4.8784439257881935,1.8114770546500314
2016-12-12,2.3854521759706606,4.830087952005404,1.8108400249376886
2016-12-13,2.4013731502438205,4.9047378820951595,1.8183904855482698
2016-12-14,2.381551235389648,4.840744401000998,1.7809769951595145
2016-12-15,2.3913560193417225,4.945403691776456,1.7766017904355944
2016-12-16,2.3866791525375186,4.910352047941743,1.7764585309534522
2016-12-19,2.3918760450591203,4.913120855938988,1.7821686135383223
2016-12-20,2.4011028565028574,4.967205183788174,1.7764246800806915
2016-12-21,2.394421217657283,4.90421513240817,1.776945611958926
2016-12-22,2.3902858729606646,4.872491237707569,1.7663359575220015
2016-12-23,2.3937851114328748,4.893044844171525,1.7736509618975098
2016-12-27,2.3997252182795568,4.953706743786267,1.778343034597618
2016-12-28,2.379891900992329,4.951682017902249,1.790339319247808
2016-12-29,2.379361968242932,4.9497242420287355,1.8131674009074719
2016-12-30,2.3706649026234596,4.89364044996606,1.8046281148606276
2017-01-03,2.3888001920110318,5.019901899344109,1.8250323947999771
2017-01-04,2.403012109801744,5.101084727627036,1.8378207200709344
2017-01-05,2.401102856502858,5.108672020773583,1.8573181919231103
2017-01-06,2.4096931878719223,5.149678927716883,1.8512626750107315
2017-01-09,2.401739336577531,5.049391186392483,1.854397320506222
2017-01-10,2.401739336577531,5.053569035131603,1.862224818047773
2017-01-11,2.4085277096735127,5.147777940519537,1.8762780358487743
2017-01-12,2.4024814293518193,5.175133827610158,1.8806492717836112
2017-01-13,2.4079970292235875,5.189736469550032,1.883979195121252
2017-01-17,2.399512871329535,5.0801412547707505,1.8924875755839554
2017-01-18,2.404814628850224,5.100735294308154,1.882773214815001
2017-01-19,2.395906337831521,5.03697181537597,1.8764560268546684
2017-01-20,2.4047086423003443,5.104757098585758,1.8831922886297165
2017-01-23,2.3984516973548162,5.103579721935926,1.899148310673016
2017-01-24,2.413829467194202,5.181404917031183,1.9061357103922845
2017-01-25,2.434722836905357,5.266995153094976,1.916089760774603
2017-01-26,2.4321780381574576,5.293230196288594,1.9033711346606452
2017-01-27,2.4283591577094206,5.251694877372937,1.904458525385759
2017-01-30,2.4132991605945406,5.129770314949894,1.8979781357587096
2017-01-31,2.413087187494782,5.10203826679868,1.9113420219193926
2017-02-01,2.414042187994489,5.173132743350692,1.9215080028592957
2017-02-02,2.4156332947186048,5.204631364561761,1.925838410838241
2017-02-03,2.4322840247073367,5.288810509188599,1.936920791507495
2017-02-06,2.4279352115099027,5.209235121549255,1.9273979019090197
2017-02-07,2.42804101113465,5.20254385385793,1.9187666400339696
2017-02-08,2.431222850732618,5.248337766911155,1.9291139459304587
2017-02-09,2.445646741623089,5.37147175217666,1.943633919908313
2017-02-10,2.4552980600417404,5.4938352882531865,1.9664423919161744
2017-02-13,2.4686605900323606,5.537651318995006,1.963899942047414
2017-02-14,2.478523694625639,5.581944550990496,1.9699579888337062
2017-02-15,2.4914624653418733,5.663294348183666,1.9842461958946969
2017-02-16,2.489341612793492,5.591520741404076,1.9734823515001
2017-02-17,2.49326573209088,5.599026730576839,1.96898832228701
2017-02-21,2.508113008405473,5.728137889229725,1.9848097279643568
2017-02-22,2.5058865431574766,5.695770813120169,1.9818534213799535
2017-02-23,2.507583075656076,5.7116631731675875,1.9861136448248413
2017-02-24,2.5107645414037796,5.638855113912993,1.9729731249033566
2017-02-27,2.514688660701168,5.63225908233412,1.968683867245659
2017-02-28,2.5079010353057143,5.577141028387157,1.959710389198771
2017-03-01,2.5430052012567885,5.916230500543416,1.99529826669051
2017-03-02,2.52699188596839,5.686138820127997,1.954022335132446
2017-03-03,2.5285824319171097,5.7192298606197305,1.9669136679939276
2017-03-06,2.521052713747368,5.6955778062841365,1.9632578629031605
2017-03-07,2.513521874026834,5.636379751295555,1.956896074363447
2017-03-08,2.5088554750300256,5.472748620771127,1.9231385910564018
2017-03-09,2.5120375015531256,5.421194446421469,1.9088983697726263
2017-03-10,2.520840366797345,5.45579932735036,1.913908826479891
2017-03-13,2.522113140021559,5.56052744448343,1.92613845367319
2017-03-14,2.5124616346777757,5.458406731575134,1.9134003855192432
2017-03-15,2.5342028967879653,5.684063559810826,1.954288096273326
2017-03-16,2.529218351216387,5.692573467730994,1.9568135059768743
2017-03-17,2.5247762623780536,5.708144291911051,1.9566381857474882
2017-03-20,2.5220069665465474,5.733726243944278,1.9658433729087499
2017-03-21,2.489625738994228,5.460254409560218,1.9383025481126932
2017-03-22,2.4954839726330666,5.491528933749189,1.9442123779640017
2017-03-23,2.492821411051968,5.499504779800735,1.941568636270996
2017-03-24,2.491010480372547,5.536023245290911,1.9464202039434926
2017-03-27,2.4884548399669884,5.4825272691979805,1.9414860504799403
2017-03-28,2.506561903659619,5.662580962959462,1.957101103227894
2017-03-29,2.5089059448156834,5.740491467815031,1.9689520204362738
2017-03-30,2.5168945641846387,5.796026729511274,1.9708238467317671
2017-03-31,2.5110363305458,5.739513244972142,1.9633618260815464
2017-04-03,2.5066688248351596,5.718426165816111,1.9632505711608015
2017-04-04,2.5082661000886337,5.782480053064648,1.9745352802098077
2017-04-05,2.5008104042711885,5.715065384591106,1.9703503572087515
2017-04-06,2.5078406584880595,5.762593640486667,1.9741463382993
2017-04-07,2.5052842703819724,5.793208724801318,1.9739285992277071
2017-04-10,2.506775372160435,5.797191960189816,1.9785710122332445
2017-04-11,2.503792607828114,5.797309882317306,1.976869376502177
2017-04-12,2.492821411051969,5.736300403986012,1.9773815025729555
2017-04-13,2.4766307038132434,5.66585753667732,1.9688999393111406
2017-04-17,2.498573471215796,5.769993320076117,1.9840370259149942
2017-04-18,2.4911166538475586,5.573285657296426,1.9623500477325113
2017-04-19,2.4865375488874233,5.448013562860055,1.9346317329550489
2017-04-20,2.5067753721604347,5.594811143851531,1.9518961277754545
2017-04-21,2.498786192016083,5.532131657566972,1.9382368452215315
2017-04-24,2.526267551081648,5.758065811783004,1.9610026299774421
2017-04-25,2.5409673434670434,5.892537304710811,1.9809092281118792
2017-04-26,2.539369507438173,5.842750745455478,1.970759796990166
2017-04-27,2.5414995193180254,5.836243477027207,1.9646749841433129
2017-04-28,2.5359609276550135,5.787308713674779,1.9610725834015745
2017-05-01,2.5423520848453625,5.91002857087831,1.972145860809285
2017-05-02,2.543309889222051,5.9784163447734935,1.96861987384208
2017-05-03,2.540221512190114,6.009110913952272,1.9555216499483297
2017-05-04,2.543203902672172,6.084538536211238,1.9182976847285853
2017-05-05,2.553216921221364,6.213270211807644,1.9447182789294335
2017-05-08,2.5527905449951294,6.177497253974236,1.9401330604232472
2017-05-09,2.550447438464726,6.253627031822448,1.9471485875516075
2017-05-10,2.5550278519007854,6.311690505464311,1.9720547217665054
2017-05-11,2.54980796758794,6.2644188995318215,1.9763572736983865
2017-05-12,2.5455481307533674,6.28823565310836,1.9788736670479643
2017-05-15,2.5596075176363167,6.400715040298798,2.000931731517807
2017-05-16,2.557264224180781,6.411227483672678,2.002397746889772
2017-05-17,2.51188833529774,5.9814668310877614,1.9723592379149693
2017-05-18,2.5220069665465474,5.994959189632209,1.9572724113832929
2017-05-19,2.5384102076604287,6.188787330317002,2.002890083428667
2017-05-22,2.5512992562915344,6.217111377826509,2.014586048290047
2017-05-23,2.5569447691300864,6.2809254216189805,2.0144679780793133
2017-05-24,2.5629095500942007,6.298666436859426,2.018483999795091
2017-05-25,2.575159688623917,6.36987335820845,2.00657655882207
2017-05-26,2.574626578147275,6.310793419129034,2.0167079546255153
2017-05-30,2.572390018942147,6.291531607254783,2.003219165386917
2017-05-31,2.571750734990493,6.223800201817463,1.9846677664202672
2017-06-01,2.5922018398391877,6.3829098432691,2.0098704933688682
2017-06-02,2.600830117010061,6.417859770147956,2.0313865927448767
2017-06-05,2.598912825930496,6.438329181777191,2.022998827190965
2017-06-06,2.590604751510846,6.383815814750144,2.0166963751078213
2017-06-07,2.5953978857471927,6.42057295856428,2.0177670240939447
2017-06-08,2.59667551902484,6.4390128331136065,2.0231939372873486
2017-06-09,2.5927347633906983,6.330087911954077,2.008003437432938
2017-06-12,2.592201839839188,6.273250984550732,1.9971651965916508
2017-06-13,2.6048776068946107,6.38910724883573,2.017593300129746
2017-06-14,2.6015753875115943,6.164378551799186,2.014888972673718
2017-06-15,2.5965691586246966,6.03978684830082,1.9875489084005304
2017-06-16,2.5971370371759024,6.086420436932926,1.999678907667757
2017-06-19,2.618757732575912,6.22367895331226,2.0260435979048235
2017-06-20,2.6010970460986464,5.958474984282848,1.9952730118102524
2017-06-21,2.600454958270012,5.962382373579878,1.9960806541709328
2017-06-22,2.599277143012886,5.97411094218139,2.0013077198419027
2017-06-23,2.6023812217559157,6.047220414658174,2.011915278557734
2017-06-26,2.604094016741004,6.019714807811929,2.026340351143302
2017-06-27,2.583114661469101,6.054177765695048,2.0020568749364362
2017-06-28,2.606234870278516,6.255311345332354,2.0320814800752083
2017-06-29,2.583329438445841,6.131533950583802,1.9947864659783723
2017-06-30,2.588145564473431,6.196840670893153,2.002737691983429
2017-07-03,2.5925341927239947,6.405675020228798,2.0098952040753777
2017-07-05,2.5985277601584467,6.3786947721291885,2.0103329999220025
2017-07-06,2.5747660242957933,6.294737456700954,1.9800555367042731
2017-07-07,2.5914634855675405,6.4879604059109965,1.9898059516287778
2017-07-10,2.5942462400085553,6.5238986125209655,2.0048386779605756
2017-07-11,2.5923199765226514,6.5375722538154,2.0162283086399704
2017-07-12,2.6118003791605453,6.646351753539789,2.0574661715198457
2017-07-13,2.616189007411109,6.778626412705261,2.0684352706578752
2017-07-14,2.628391293107017,6.850758188462581,2.097029880787781
2017-07-17,2.6280697818798697,6.740879914193771,2.0890713233568277
2017-07-18,2.629461439488075,6.605560483800163,2.0943642756971235
2017-07-19,2.643697283695691,6.725600167405204,2.116399892301351
2017-07-20,2.644874725102553,6.71881155423847,2.120544136648627
2017-07-21,2.6425205899893576,6.562900979340767,2.1136508486081462
2017-07-24,2.6418775675350625,6.589862677917679,2.113674153254059
2017-07-25,2.648299754297334,6.795832993706156,2.1152973565889326
2017-07-26,2.648406862398006,6.77174474196054,2.1341536858774703
2017-07-27,2.645945432259007,6.780680130321972,2.122729216610254
2017-07-28,2.6428415404411094,6.655346896374601,2.1219420855119133
2017-07-31,2.6413429616573643,6.654499862439182,2.1255133231336703
2017-08-01,2.647229234066012,6.663163600486525,2.140170046196811
2017-08-02,2.648513783573546,6.700267999256429,2.1427177716627073
2017-08-03,2.643375959393676,6.527984143295924,2.13498847657387
2017-08-04,2.6481932069720586,6.729055330863779,2.1446838957805987
2017-08-07,2.6531164411003205,6.783445340126675,2.1577378739891624
2017-08-08,2.6465873331625094,6.72893782537742,2.1468494840540218
2017-08-09,2.646480785837234,6.518269952509871,2.131512143605695
2017-08-10,2.609124919745335,5.9638859974836205,2.0574601370456835
2017-08-11,2.6129778205674077,5.9280588102681095,2.0598459681692987
2017-08-14,2.6388805968927054,6.233191783912655,2.0934093707304213
2017-08-15,2.638559459515822,6.349838795508524,2.0937317907250117
2017-08-16,2.6431624908928613,6.3702137193959985,2.1158872708021623
2017-08-17,2.6019529762783615,5.923342477896556,2.0661482838257292
2017-08-18,2.5978858592549456,5.982308039985695,2.077296592758381
2017-08-21,2.5999197916169177,5.9574466454984965,2.0821053957803097
2017-08-22,2.62710636974922,6.223973547953504,2.1134649940621486
2017-08-23,2.6176877731199863,6.101112714560231,2.114997128366053
2017-08-24,2.611586723734598,6.142040947894294,2.1132462360077215
2017-08-25,2.6176877731199863,6.1715531002115,2.130532712615848
2017-08-28,2.6177950681457904,6.040889223612052,2.126152383050808
2017-08-29,2.620791851863016,5.9748670331677065,2.120263538556715
2017-08-30,2.6332076060597394,6.030534610495114,2.126510542995822
2017-08-31,2.6490489502266406,6.033830044870955,2.14612644064879
2017-09-01,2.652795116798305,6.200841633245857,2.159290124086666
2017-09-05,2.6337429596379662,5.89750008800535,2.1235387879346583
2017-09-06,2.6427342454153044,6.08130864924014,2.1438053557091776
2017-09-07,2.642412921113289,6.11269300276012,2.163583439046581
2017-09-08,2.6393090292953914,6.042355873785654,2.1536467874189884
2017-09-11,2.6674593934086084,6.3289468998446345,2.1949865084169575
2017-09-12,2.676451053036211,6.475101134245683,2.2018626399431867
2017-09-13,2.677735415618612,6.435087858889709,2.1884823341918733
2017-09-14,2.6768785508132376,6.457675473049845,2.1938183939639133
2017-09-15,2.6804826542845346,6.476385480575667,2.2046875500959637
2017-09-18,2.6861834969621765,6.552301935426059,2.2140926492948036
2017-09-19,2.6888724149868954,6.650300141799889,2.2249651451648105
2017-09-20,2.689840874096111,6.613873481959642,2.2159259806937923
2017-09-21,2.6826336017791768,6.528439672698387,2.209220717232894
2017-09-22,2.6831717592343844,6.525254286126169,2.2057600608522336
2017-09-25,2.677686628159142,6.424211698072241,2.1702025337939723
2017-09-26,2.6792994181985774,6.31030768463208,2.1643939860627133
2017-09-27,2.6897343267708345,6.431695647225104,2.16579081780414
2017-09-28,2.6929608414753656,6.4968298072512525,2.170154934680748
2017-09-29,2.702425982462483,6.571630648097722,2.1995313458173573
2017-10-02,2.7141514221464997,6.630608544481735,2.2047080579389227
2017-10-03,2.719959746775078,6.7445603573309505,2.2352511796155183
2017-10-04,2.723187196105269,6.730855210112333,2.233917908044208
2017-10-05,2.7393223865797727,6.957715244894685,2.252338806156037
2017-10-06,2.7362024192005174,6.833441825092097,2.242292024511203
2017-10-09,2.7316846256836986,6.731160286708917,2.2393221718622573
2017-10-10,2.738892271850897,6.929824229399676,2.271943849486374
2017-10-11,2.7431939799150515,6.956620503246862,2.2847015092589835
2017-10-12,2.7391066749773727,6.8745551777788645,2.280465623907065
2017-10-13,2.742441045483104,6.895245594810606,2.304033340354496
2017-10-16,2.7460989833924345,6.983140164551002,2.3039905696568703
2017-10-17,2.7480347800600735,6.967701877602177,2.2931905084066497
2017-10-18,2.7507240719350565,7.122059126922198,2.302721251664714
2017-10-19,2.7514773802172683,6.966634478432013,2.2871778558386566
2017-10-20,2.7656758393984715,7.23136641962712,2.2986937500450866
2017-10-23,2.7549194195990667,7.083113689265763,2.277161141442556
2017-10-24,2.7597600328189578,7.286602935028804,2.2822421786952343
2017-10-25,2.746098983392434,7.247119339403293,2.2654677632312215
2017-10-26,2.749648878575433,7.342881374740452,2.256975874180746
2017-10-27,2.772130177283458,7.4436012383685135,2.2946014534150234
2017-10-30,2.761803872212929,7.2613950577554265,2.2828266760020948
2017-10-31,2.7661061410524796,7.420558416107762,2.3058355299963407
2017-11-01,2.7697631443361503,7.411621162063266,2.3173848058307396
2017-11-02,2.770839272321434,7.4411102476098,2.324632322689266
2017-11-03,2.780090384032339,7.46183155138907,2.319382940456702
2017-11-06,2.784393026722154,7.583089227035321,2.3413428752975243
2017-11-07,2.7824568562042504,7.4316930006965745,2.3244586271946517
2017-11-08,2.787189613622941,7.520726385741626,2.339534573506273
2017-11-09,2.77707789860402,7.375291058926012,2.315277899218329
2017-11-10,2.776218042996532,7.563288316128303,2.3039382108942843
2017-11-13,2.778799105220051,7.465862473775829,2.2956185527432567
2017-11-14,2.772344954260197,7.199799413830703,2.280683781093494
2017-11-15,2.7584687540066692,6.911747090080492,2.257841825048743
2017-11-16,2.7819186987490423,7.308132466487591,2.3140273385388963
2017-11-17,2.7737429673228924,7.19487071680357,2.311539252777338
2017-11-20,2.7784760985918466,7.3413471021455585,2.3254231010277997
2017-11-21,2.7966555023105855,7.5992655682130605,2.367975888450302
2017-11-22,2.7941817351128706,7.526803727165283,2.374759038714792
2017-11-24,2.800635699147593,7.719531894728254,2.3880382237086137
2017-11-27,2.799237125309501,7.496765680137647,2.354333242418031
2017-11-28,2.8276347913724367,7.699457552193491,2.3897302815854995
2017-11-29,2.8259137716815372,7.675853263724436,2.3585002976512364
2017-11-30,2.850654995236198,7.821323827641422,2.3567532376997704
2017-12-01,2.8447380671058915,7.924051067828686,2.3399348928372814
2017-12-04,2.8412964015743567,7.770340495273464,2.335863919077904
2017-12-05,2.8310766438291033,7.683367476283642,2.3265585462633123
2017-12-06,2.8316149882094432,7.485795008108601,2.304124422563559
2017-12-07,2.840544027917805,7.422117672575136,2.316419059938437
2017-12-08,2.856033392061032,7.6402748633640005,2.349058043615554
2017-12-11,2.8646377428150016,7.701810309656752,2.364462295898829
2017-12-12,2.8696942545624244,7.646575608529124,2.3590228801664725
2017-12-13,2.8693708740839563,7.857958129589727,2.3824656092825145
2017-12-14,2.857646742875864,7.742705827608402,2.3571578481030215
2017-12-15,2.8814432468130806,7.900775705627819,2.3721722453384455
2017-12-18,2.899714991547058,8.172801074368875,2.4160807209154185
2017-12-19,2.8885794875798307,7.992512606205105,2.3971731330835517
2017-12-20,2.8870655809352566,7.938444490126558,2.395781451335169
2017-12-21,2.8930114824610325,8.110696005505662,2.4139838868431034
2017-12-22,2.8922548095264435,8.27570553309156,2.4303306092338675
2017-12-26,2.8887953861073625,8.444049617848778,2.426709207304517
2017-12-27,2.8902016238758685,8.660335786059505,2.434361219292512
2017-12-28,2.896147525401645,8.813403056168006,2.4494297280103114
2017-12-29,2.8852273591865534,8.897968169250875,2.452049551895465
2018-01-02,2.905878287001423,9.309663927984907,2.506562427617482
2018-01-03,2.9242575136863365,9.617328034994062,2.53935969913704
2018-01-04,2.9365839176699344,9.931592468335426,2.5716451507381977
2018-01-05,2.956152735895294,10.127220513374073,2.6054350073180546
2018-01-08,2.9615587976396736,10.140319229494708,2.6079680751935164
2018-01-09,2.9682623067256992,10.056614388136998,2.610859959359067
2018-01-10,2.9637205867919767,9.995823321118461,2.5942422736376853
2018-01-11,2.985344646844363,10.34791489708761,2.628630292420727
2018-01-12,3.0048054223433898,10.921906460075528,2.6734187890050363
2018-01-16,2.9945342601868195,10.827694757587864,2.6592422078928846
2018-01-17,3.0230781017030277,11.103576541049826,2.707299665314241
2018-01-18,3.0179963550627766,10.93307333362544,2.704346456514906
2018-01-19,3.031727501413824,11.164981942730714,2.7362943587750816
2018-01-22,3.056377505504038,11.51593987245853,2.7700922273781217
2018-01-23,3.0628647422122675,11.845484448153199,2.7883212521511536
2018-01-24,3.061675524522086,12.16255186983314,2.8064470074510286
2018-01-25,3.0629724110883356,12.036048498058193,2.798902308071152
2018-01-26,3.0984352863678377,12.620209636412833,2.862776347678036
2018-01-29,3.077893709755225,11.944397406265965,2.8045982089995434
2018-01-30,3.0463228026503963,11.249454911110526,2.7494699392792694
2018-01-31,3.0478359615944424,11.470668266825887,2.7618544462413794
2018-02-01,3.0443757904748336,11.537105881766808,2.7428901405390778
2018-02-02,2.978100924126677,10.334172654946235,2.6369404774759397
2018-02-05,2.8535489701307895,8.879375494031525,2.4873960361256504
2018-02-06,2.9097698813258326,9.390304947191794,2.5496584489998138
2018-02-07,2.8939859231744745,8.81608083525371,2.510397978172956
2018-02-08,2.785434573558005,7.786365358248391,2.4330236357497843
2018-02-09,2.82727626896914,7.941065330204018,2.457304744204742
2018-02-12,2.868794023126411,8.433004889242953,2.489008480460737
2018-02-13,2.8759285815669724,8.544485235507432,2.4939474004194464
2018-02-14,2.9147435852397514,9.34182733903483,2.533739466356699
2018-02-15,2.951936639541624,9.74422095978003,2.5615553551699333
2018-02-16,2.9528004205768847,9.763587076430191,2.5626632513148078
2018-02-20,2.9343127773153745,9.355015692110408,2.5414730661387765
2018-02-21,2.919717102228538,9.173693819830314,2.5338452047020157
2018-02-22,2.9235014015271434,9.391139718229258,2.539046862577255
2018-02-23,2.9700999676990048,9.856362704105033,2.569887074131028
2018-02-26,3.0045889630404607,10.271554952850423,2.592454099802769
2018-02-27,2.9670730890355164,9.462900702450439,2.5496432416598793
2018-02-28,2.937016088575262,9.000847753458427,2.5250800903878954
2018-03-01,2.894309677503206,8.828872498108012,2.5012247483562975
2018-03-02,2.909229106918775,8.938375053004533,2.51125235114267
2018-03-05,2.942854134299838,9.057310341405651,2.5245357750073234
2018-03-06,2.9503143163204526,9.255262773065983,2.537593213339736
2018-03-07,2.949233328281735,9.117574357201507,2.5378639280784365
2018-03-08,2.9635045013393113,9.087589922040383,2.5433231555016
2018-03-09,3.01507658449996,9.366889696231075,2.5783272514022455
2018-03-12,3.011292472126487,9.36211078439099,2.5800918034483273
2018-03-13,2.991832257402856,9.252464722994459,2.562614821854186
2018-03-14,2.976477853204978,9.240533080832218,2.5617349209495948
2018-03-15,2.9732354498642217,9.15770495124528,2.557473808965667
2018-03-16,2.9764591606917716,9.157246213324905,2.555950912809327
2018-03-19,2.9361865148391693,8.975820084133233,2.529158477395873
2018-03-20,2.941180406667351,9.034752232122347,2.5395015816361335
2018-03-21,2.9355356415293272,9.339947993602458,2.5440998119933855
2018-03-22,2.8621564986120025,8.891119718409243,2.4790550220425756
2018-03-23,2.8011501171110273,8.832747828258583,2.4387516818665382
2018-03-26,2.877786243529409,9.221332129468408,2.4961281779517877
2018-03-27,2.8288303645171076,8.943093826925887,2.465978596449173
2018-03-28,2.8204714464615366,8.792919798332978,2.4644534741984723
2018-03-29,2.856510611923187,9.043727748934323,2.4946850743308313
2018-04-02,2.794853170187238,8.788737279920355,2.4568583144434664
2018-04-03,2.8306753155705637,8.898116346324818,2.4768888059156016
2018-04-04,2.8609620470181225,8.945309791525947,2.4870447702909564
2018-04-05,2.883540172944556,9.023469539407582,2.499087884365855
2018-04-06,2.8192781164184484,8.794898709674007,2.4641913458705025
2018-04-09,2.833172261484654,8.988621775218313,2.474127205503251
2018-04-10,2.8782200967609253,9.345124308938022,2.5069771389713407
2018-04-11,2.863132247801368,9.42491354656407,2.5007947625389075
2018-04-12,2.886687805243356,9.354584944510842,2.5092072362416658
2018-04-13,2.878220096760925,9.36847053844932,2.5004202830086473
2018-04-16,2.9018848184800374,9.405530865975305,2.5086057361590544
2018-04-17,2.932930092113506,9.504274032811626,2.521673803472493
2018-04-18,2.9351012275224115,9.730679911704723,2.53282169980595
2018-04-19,2.918819113894107,9.606481676983648,2.520985224092654
2018-04-20,2.894068917933107,9.413292791209477,2.501436461690943
2018-04-23,2.89363506470159,9.302064541175742,2.493983087324993
2018-04-24,2.85466584779486,9.196111657378625,2.4762716002720992
2018-04-25,2.861721523829691,9.128650624865813,2.470734300332716
2018-04-26,2.89081286905771,9.270007977296393,2.4945817561031958
2018-04-27,2.893525900424465,9.334324373954924,2.501161043276626
2018-04-30,2.8712737719283483,9.22150853183271,2.486150273006975
2018-05-01,2.8763753326325983,8.97295179118116,2.4805983360219455
2018-05-02,2.8570541902072217,8.829807459731372,2.4678915340464407
2018-05-03,2.850757430208564,8.982945029043988,2.466826964426475
2018-05-04,2.887664489058381,9.14576805274672,2.484945185497028
2018-05-07,2.8974341310856278,9.104524731886045,2.482933396399505
2018-05-08,2.8974341310856278,9.098467975700755,2.4880328864884107
2018-05-09,2.9254403759220247,9.225813104047909,2.5006220660091736
2018-05-10,2.9527949997480514,9.585672618372733,2.5341438368672264
2018-05-11,2.961805164963728,9.576932267473927,2.5378010819163435
2018-05-14,2.963215702010272,9.601789954559603,2.5410879385506853
2018-05-15,2.9428085245676123,9.17329072681729,2.5082016604204904
2018-05-16,2.955182781385018,9.265528934749637,2.5272160054612622
2018-05-17,2.9526873308719837,9.198429904711798,2.5136800395669545
2018-05-18,2.9453049097063073,9.097928204637327,2.500197592159575
2018-05-21,2.967449369326356,9.286745838135975,2.518769936289
2018-05-22,2.9591998024730413,9.288554074557878,2.518205135916485
2018-05-23,2.9673403919743633,9.20926368725081,2.5098243354192995
2018-05-24,2.961262147455087,9.194810265947103,2.4996251236123443
2018-05-25,2.9542062844951236,8.93514299035764,2.4949413534305895
2018-05-29,2.920230211716047,8.454678835323309,2.440480079590403
2018-05-30,2.9591998024730413,8.866164710440199,2.4740759524897697
2018-05-31,2.9410716162404875,8.75482093258791,2.4616695311185186
2018-06-01,2.9699468760158427,8.739084382615726,2.4778385518979555
2018-06-04,2.984057480384977,8.689168609400811,2.4808268627939274
2018-06-05,2.9862291765692794,8.723927529460795,2.4758444675436913
2018-06-06,3.011195271057811,8.840910308291635,2.501424028156103
2018-06-07,3.0108694605526263,8.900583721222326,2.4904127823655324
2018-06-08,3.0197704614911784,8.908258063908578,2.490837411966869
2018-06-11,3.023788043354598,8.899998378334232,2.491573540512215
2018-06-12,3.0276945916895723,8.87354160201679,2.4897163300489886
2018-06-13,3.018033740089186,8.908592602324617,2.4836915402033006
2018-06-14,3.025632620557791,8.644598867960914,2.4680250759825353
2018-06-15,3.0217726165807,8.463830802069419,2.4340543260496514
2018-06-18,3.0155567951642257,8.516530962358848,2.428670946479794
2018-06-19,3.004000148874461,8.37710381279825,2.404145726850113
2018-06-20,3.009124327519691,8.367255636683929,2.4088388341708677
2018-06-21,2.9902611516678674,8.314514249207482,2.3814862040925426
2018-06-22,2.995712449294206,8.520099168097923,2.4125530258083354
2018-06-25,2.9549321147829217,8.37725042977419,2.3755527115381363
2018-06-26,2.9614750551805056,8.389935807429517,2.383153913646847
2018-06-27,2.9369409446721697,8.296783315122015,2.3620456279575133
2018-06-28,2.9537328031356083,8.325167730883447,2.3747069673268935
2018-06-29,2.9579859106654265,8.515731962531257,2.4008713969828483
2018-07-02,2.9643101486584973,8.473007791617892,2.373892449510189
2018-07-03,2.9538423412629973,8.351768157031149,2.370236027442158
2018-07-05,2.977940355438231,8.377330213304194,2.380771270021972
2018-07-06,3.003127582357993,8.394303275998622,2.4059938273606134
2018-07-09,3.030168545812419,8.550204324536535,2.43635370439103
2018-07-10,3.0410718887656247,8.568028108263377,2.435449692236372
2018-07-11,3.018828171900451,8.357108980632416,2.376242242124477
2018-07-12,3.046196254335986,8.463753509884125,2.4004689236578676
2018-07-13,3.0485956253311404,8.44211130447371,2.403277150442605
2018-07-16,3.045870256905669,8.322636927521001,2.378882215575132
2018-07-17,3.058192361611229,8.431225954099562,2.3898301110408418
2018-07-18,3.064624642330632,8.551541194347433,2.3986314658643635
2018-07-19,3.053066313714679,8.48730707108993,2.3831245698965877
2018-07-20,3.049576982274468,8.526296369084156,2.401365317211306
2018-07-23,3.055248477706377,8.691840715304528,2.4002733143127117
2018-07-24,3.070621761342593,8.736032171715472,2.423157795666269
